date,unemp,gdp,infl,earn
1970-01-01,0.042,-0.007223500000000001,0.0622677,0.061571100000000004
1970-04-01,0.048,-0.0096379,0.0603843,0.0574113
1970-07-01,0.052000000000000005,-0.0076404,0.056859200000000006,0.0596708
1970-10-01,0.057999999999999996,-0.0139598,0.055999999999999994,0.0535895
1971-01-01,0.059000000000000004,0.0136839,0.048118999999999995,0.064
1971-04-01,0.059000000000000004,0.0179311,0.043140599999999994,0.0671273
1971-07-01,0.06,0.0172513,0.0426985,0.0640777
1971-10-01,0.059000000000000004,0.0310712,0.0353535,0.0662188
1972-01-01,0.057999999999999996,0.0229608,0.0350584,0.0770677
1972-04-01,0.057,0.04112930000000001,0.0322581,0.0749306
1972-07-01,0.055999999999999994,0.0429028,0.030303,0.0729927
1972-10-01,0.054000000000000006,0.0583256,0.0333333,0.0765077
1973-01-01,0.049,0.06518360000000001,0.041129,0.059336799999999995
1973-04-01,0.049,0.0530244,0.0560897,0.0593804
1973-07-01,0.048,0.0378003,0.06836249999999999,0.0637755
1973-10-01,0.048,0.0306173,0.0841857,0.0618729
1974-01-01,0.051,-0.0028071000000000003,0.0991479,0.0609555
1974-04-01,0.052000000000000005,-0.0111321,0.1054628,0.06986189999999999
1974-07-01,0.055999999999999994,-0.0153697,0.1145833,0.0767386
1974-10-01,0.066,-0.028556599999999998,0.1204644,0.08110239999999999
1975-01-01,0.083,-0.0320534,0.111346,0.08074529999999999
1975-04-01,0.08900000000000001,-0.0276933,0.0954015,0.0690964
1975-07-01,0.085,-0.0020128999999999998,0.08678240000000001,0.0623608
1975-10-01,0.083,0.015366999999999999,0.0738342,0.0597232
1976-01-01,0.077,0.0508744,0.0634115,0.0617816
1976-04-01,0.076,0.0513681,0.0601504,0.0667614
1976-07-01,0.077,0.0397306,0.0558968,0.0698812
1976-10-01,0.078,0.0332806,0.0518697,0.0721649
1977-01-01,0.075,0.0223239,0.059034,0.0744249
1977-04-01,0.071,0.034322,0.0679669,0.0772304
1977-07-01,0.069,0.0469968,0.0657359,0.0744611
1977-10-01,0.067,0.039313600000000004,0.0659404,0.0730769
1978-01-01,0.063,0.0304266,0.0647523,0.0755668
1978-04-01,0.06,0.0496859,0.0702822,0.0797281
1978-07-01,0.06,0.041321399999999994,0.0802402,0.08145899999999999
1978-10-01,0.059000000000000004,0.0552147,0.0892953,0.0854241
1979-01-01,0.059000000000000004,0.053522,0.0978318,0.08489459999999999
1979-04-01,0.057,0.0153498,0.10754910000000001,0.0761305
1979-07-01,0.059000000000000004,0.012623,0.11723089999999999,0.0798201
1979-10-01,0.06,0.001495,0.1264198,0.0748487
1980-01-01,0.063,0.0025601,0.1421002,0.0733945
1980-04-01,0.073,-0.0193134,0.1442577,0.0797872
1980-07-01,0.077,-0.0276829,0.1293532,0.0786049
1980-10-01,0.07400000000000001,-0.0116437,0.1253836,0.0875576
1981-01-01,0.07400000000000001,0.0053724,0.11261070000000001,0.0910005
1981-04-01,0.07400000000000001,0.0194221,0.0987352,0.0891626
1981-07-01,0.07400000000000001,0.033142399999999995,0.10853020000000001,0.0873552
1981-10-01,0.08199999999999999,0.0032893,0.0958317,0.0762712
1982-01-01,0.08800000000000001,-0.031369600000000004,0.07581500000000001,0.0686636
1982-04-01,0.094,-0.019618299999999998,0.06906799999999999,0.0610583
1982-07-01,0.099,-0.0347525,0.0581647,0.0554816
1982-10-01,0.107,-0.023618399999999998,0.0444365,0.0476815
1983-01-01,0.10400000000000001,0.0049719000000000005,0.0359408,0.045709400000000004
1983-04-01,0.10099999999999999,0.023306399999999998,0.0329976,0.043904500000000006
1983-07-01,0.094,0.0478682,0.0252646,0.0382675
1983-10-01,0.085,0.0694511,0.0323349,0.0417537
1984-01-01,0.079,0.0762766,0.0462585,0.0379381
1984-04-01,0.07400000000000001,0.0705843,0.0440484,0.036341399999999996
1984-07-01,0.07400000000000001,0.0597448,0.042957,0.035642
1984-10-01,0.073,0.0465191,0.041543000000000004,0.0312625
1985-01-01,0.07200000000000001,0.0364587,0.0364109,0.0294001
1985-04-01,0.073,0.0277244,0.036070899999999996,0.029550800000000002
1985-07-01,0.07200000000000001,0.0333149,0.033524899999999996,0.028549099999999997
1985-10-01,0.07,0.0324506,0.0351377,0.0287602
1986-01-01,0.07,0.0319563,0.031054,0.0274025
1986-04-01,0.07200000000000001,0.027549800000000003,0.0167858,0.021814
1986-07-01,0.07,0.021871299999999996,0.0166821,0.0186312
1986-10-01,0.068,0.0198962,0.0134557,0.0192671
1987-01-01,0.066,0.0180443,0.020383300000000003,0.019534199999999998
1987-04-01,0.063,0.0244325,0.0369917,0.0224719
1987-07-01,0.06,0.023531800000000002,0.0416287,0.026129199999999998
1987-10-01,0.057999999999999996,0.035440200000000005,0.0440555,0.029280900000000002
1988-01-01,0.057,0.033049,0.0396541,0.027634500000000003
1988-04-01,0.055,0.0354594,0.0397995,0.0322344
1988-07-01,0.055,0.0324207,0.0414236,0.0338305
