date,s_exp,s_min,s_q05,s_q25,s_q75,s_q95,s_max,i_exp,i_q05,i_q25,i_q75,i_q95,prob,prob_gain,prob_pop
2020-01-28,232,140,201,220,245,266,329,0.5208,0.4772,0.5027,0.5381,0.568,0.7883,0.4889,0.7857
2020-02-04,231,143,200,220,244,265,336,0.5202,0.4771,0.5041,0.5378,0.5672,0.7878,0.4751,0.8047
2020-02-11,232,148,203,220,244,264,353,0.5186,0.4782,0.5023,0.5355,0.5628,0.7928,0.4805,0.7863
2020-02-18,232,166,206,221,243,262,308,0.5187,0.4816,0.504,0.5337,0.5614,0.8198,0.4928,0.7997
2020-02-20,233,154,205,222,245,265,328,0.5197,0.4817,0.5043,0.5353,0.5643,0.8222,0.5117,0.8053
2020-02-24,232,160,205,222,243,262,328,0.5196,0.4819,0.5047,0.5348,0.5616,0.8266,0.4966,0.8133
2020-02-28,233,160,206,222,245,266,327,0.5227,0.4847,0.5072,0.5393,0.5683,0.8316,0.5095,0.843
2020-03-03,236,165,210,225,248,268,336,0.5257,0.4881,0.51,0.5428,0.5723,0.8747,0.5801,0.872
2020-03-07,234,156,208,224,246,266,328,0.5236,0.4847,0.5081,0.5402,0.5686,0.8529,0.5449,0.8497
2020-03-11,233,150,206,222,244,262,339,0.5215,0.4834,0.5065,0.5369,0.5634,0.8348,0.4313,0.8327
2020-03-12,234,150,208,223,244,263,317,0.5224,0.4854,0.5081,0.5381,0.5655,0.8551,0.5277,0.8513
2020-03-13,235,168,209,225,246,266,326,0.5211,0.4851,0.5073,0.5366,0.5642,0.875,0.4928,0.8437
